Timestamp,Please select your seated position,Temperature [Overall],Temperature [Head],Temperature [Body],Temperature [Hand],Temperature [Leg],Air Movement [Overall],Air Movement [Head],Air Movement [Body],Air Movement [Hand],Air Movement [Leg],Air Quality ,Odour perception of the room,How satisfied are you with the following: [Temperature],How satisfied are you with the following: [Air movement],How satisfied are you with the following: [Air quality],Physical effects [Headaches],Physical effects [Difficulty in concentration],Physical effects [Dry skin],Physical effects [Sleepiness],Physical effects [Itching eyelids],Physical effects [Dry eyes],Physical effects [Throat irritation],Physical effects [Runny nose],Physical effects [Sneezing/coughing]
2023/03/03 5:21:34 pm GMT+5:30,19,Warm,Warm,Warm,Warm,Warm,Too weak,Too weak,Too weak,Too weak,Too weak,Just nice,Neutral,Very dissatisfied,Dissatisfied,Somewhat Dissatisfied,A little,A little,A little,A little,A little,Not at all,A little,Not at all,Not at all
2023/03/03 5:21:36 pm GMT+5:30,8,Just nice,Just nice,Just nice,Just nice,Just nice,A little weak,A little weak,A little weak,A little weak,A little weak,A little stale,Neutral,Neutral,Neutral,Neutral,Not at all,A little,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all
2023/03/03 5:21:41 pm GMT+5:30,12,Hot,Hot,Hot,Hot,Hot,Too weak,Too weak,Too weak,Too weak,Too weak,Stale,Unpleasant,Very dissatisfied,Very dissatisfied,Dissatisfied,Intense,Moderate,Not at all,Moderate,Not at all,Not at all,Not at all,Not at all,Not at all
2023/03/03 5:21:44 pm GMT+5:30,18,Slightly warm,Slightly cool,Slightly warm,Slightly warm,Just nice,Too weak,Too weak,Too weak,Too weak,None,Just nice,Neutral,Somewhat Dissatisfied,Somewhat Dissatisfied,Neutral,Not at all,A little,Not at all,A little,Not at all,Not at all,Not at all,Not at all,Not at all
2023/03/03 5:21:49 pm GMT+5:30,3,Just nice,Just nice,Just nice,Slightly warm,Slightly warm,A little weak,A little weak,A little weak,A little weak,A little weak,Just nice,Neutral,Neutral,Neutral,Satisfied,Moderate,Intense,A little,A little,Not at all,A little,Moderate,A little,Not at all
2023/03/03 5:21:51 pm GMT+5:30,5,Warm,Slightly warm,Slightly warm,Slightly warm,Warm,None,None,None,None,None,A little stale,Slightly unpleasant,Somewhat Dissatisfied,Somewhat Dissatisfied,Neutral,Moderate,Intense,Not at all,A little,Not at all,A little,Not at all,Not at all,Not at all
2023/03/03 5:21:56 pm GMT+5:30,6,Hot,Warm,Warm,Warm,Hot,None,None,None,None,None,Just nice,Neutral,Somewhat Dissatisfied,Somewhat Dissatisfied,Somewhat Dissatisfied,Moderate,A little,Not at all,Not at all,Moderate,Moderate,Not at all,Not at all,Not at all
2023/03/03 5:21:59 pm GMT+5:30,1,Just nice,Just nice,Just nice,Just nice,Just nice,Too weak,Too weak,Too weak,Too weak,A little weak,Just nice,Neutral,Neutral,Neutral,Somewhat satisfied,Not at all,Not at all,A little,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all
2023/03/03 5:22:41 pm GMT+5:30,7,Warm,Hot,Warm,Slightly warm,Just nice,Too weak,None,None,None,None,Just nice,Neutral,Dissatisfied,Dissatisfied,Very satisfied,Intense,Moderate,Moderate,Intense,Intense,Intense,A little,Not at all,Not at all
2023/03/03 5:22:51 pm GMT+5:30,11,Warm,Warm,Warm,Warm,Hot,Too weak,Too weak,Too weak,Too weak,None,Just nice,Slightly pleasant,Somewhat Dissatisfied,Somewhat Dissatisfied,Somewhat Dissatisfied,Not at all,Moderate,Not at all,Moderate,Not at all,Not at all,A little,Not at all,Not at all
2023/03/03 5:22:55 pm GMT+5:30,16,Just nice,Slightly cool,Just nice,Just nice,Just nice,Just nice,Just nice,A little weak,Just nice,A little weak,Just nice,Neutral,Neutral,Neutral,Neutral,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,A little
2023/03/03 5:22:59 pm GMT+5:30,24,Just nice,Slightly cool,Just nice,Slightly cool,Just nice,A little weak,Just nice,A little weak,Just nice,A little weak,Just nice,Slightly pleasant,Somewhat satisfied,Neutral,Neutral,A little,A little,Not at all,A little,Not at all,Not at all,Not at all,Not at all,Not at all
2023/03/03 5:23:24 pm GMT+5:30,15,Slightly warm,Slightly warm,Slightly warm,Slightly warm,Slightly warm,Just nice,Just nice,Just nice,Just nice,Just nice,Just nice,Neutral,Neutral,Neutral,Neutral,Not at all,Not at all,Not at all,A little,A little,A little,A little,A little,A little
2023/03/03 5:24:24 pm GMT+5:30,23,Just nice,Just nice,Just nice,Just nice,Slightly warm,Just nice,Just nice,Just nice,Just nice,A little weak,Just nice,Neutral,Dissatisfied,Dissatisfied,Dissatisfied,Moderate,Moderate,Moderate,Intense,Moderate,Moderate,Not at all,Not at all,Not at all
